Work Order Entered Date,Week of Year,Display Sales Channel Group,Sales Channel Group,Sales Channel,Customer Region,Customer Sub Region (9),Customer Site,Employee Type Code,Completed Data Connects,Completed Data Connects (New Customers),Completed Video Connects,Completed Video Connects (New Customers)
4/17/2025,16,Inbound,Inbound,Transfer COE,East,Florida/Georgia,Pensacola,B0,1,,0,0
4/17/2025,16,Inbound,Inbound,Transfer COE,East,Florida/Georgia,Gainesville/Ocala,B0,4,1,2,2
4/17/2025,16,Inbound,Inbound,Transfer COE,East,New England/Cleveland,Connecticut,B0,2,,1,1
4/17/2025,16,Inbound,Inbound,Transfer COE,East,New England/Cleveland,Rhode Island,B0,5,2,0,
4/17/2025,16,Inbound,Inbound,Transfer COE,East,Virginia,Hampton Roads,B0,17,3,2,2
4/17/2025,16,Inbound,Inbound,Transfer COE,East,Virginia,Roanoke,B0,2,1,1,1
4/17/2025,16,Inbound,Inbound,Transfer COE,East,Virginia,Northern Virginia,B0,1,0,0,
4/17/2025,16,Inbound,Inbound,Transfer COE,West,Arizona,Phoenix,B0,67,9,4,4
4/17/2025,16,Inbound,Inbound,Transfer COE,West,California,Orange County,B0,4,0,1,1
4/17/2025,16,Inbound,Inbound,Transfer COE,West,California,San Diego,B0,14,1,1,1
4/17/2025,16,Inbound,Inbound,Transfer COE,West,Las Vegas,Las Vegas,B0,27,5,2,2
4/17/2025,17,Inbound,Inbound,Transfer COE,Central,Central Region,Omaha/Sun Valley,B0,3,,1,1
4/17/2025,17,Inbound,Inbound,Transfer COE,Central,Central Region,Kansas/NW Arkansas,B0,0,,,
4/17/2025,17,Inbound,Inbound,Transfer COE,Central,Louisiana,New Orleans,B0,1,,,
4/17/2025,17,Inbound,Inbound,Transfer COE,Central,Louisiana,Greater Louisiana,B0,1,1,1,1
4/17/2025,17,Inbound,Inbound,Transfer COE,Central,Oklahoma,Oklahoma City,B0,0,,,
4/17/2025,17,Inbound,Inbound,Transfer COE,Central,Oklahoma,Tulsa,B0,1,,,
4/17/2025,17,Inbound,Inbound,Transfer COE,East,Florida/Georgia,Macon,B0,1,,,
4/17/2025,17,Inbound,Inbound,Transfer COE,East,Florida/Georgia,Pensacola,B0,1,,,
4/17/2025,17,Inbound,Inbound,Transfer COE,East,Florida/Georgia,Gainesville/Ocala,B0,1,,,
4/17/2025,17,Inbound,Inbound,Transfer COE,East,New England/Cleveland,Rhode Island,B0,1,1,,
4/17/2025,17,Inbound,Inbound,Transfer COE,East,New England/Cleveland,Cleveland,B0,2,,,
4/17/2025,17,Inbound,Inbound,Transfer COE,East,Virginia,Hampton Roads,B0,2,,,
4/17/2025,17,Inbound,Inbound,Transfer COE,East,Virginia,Roanoke,B0,0,,0,
4/17/2025,17,Inbound,Inbound,Transfer COE,East,Virginia,Northern Virginia,B0,0,,,
4/17/2025,17,Inbound,Inbound,Transfer COE,West,Arizona,Phoenix,B0,13,2,3,3
4/17/2025,17,Inbound,Inbound,Transfer COE,West,California,Orange County,B0,2,1,1,1
4/17/2025,17,Inbound,Inbound,Transfer COE,West,California,San Diego,B0,0,,0,
4/17/2025,17,Inbound,Inbound,Transfer COE,West,Las Vegas,Las Vegas,B0,4,0,1,1
4/17/2025,16,Inbound,Inbound,Transfer COE Leadership Support - Cox,East,New England/Cleveland,Connecticut,B3,0,,0,
4/17/2025,16,Inbound,Inbound,Transfer COE Leadership Support - Cox,West,Arizona,Phoenix,B3,0,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,Greater Louisiana,BC,9,6,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,Greater Louisiana,BE,10,6,2,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,Greater Louisiana,BG,12,9,1,1
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,Greater Louisiana,BG,1,1,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,Greater Louisiana,BI,6,3,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,Greater Louisiana,BN,2,2,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Connecticut,CA,3,2,2,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Connecticut,CB,2,2,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Connecticut,CD,7,5,2,2
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Connecticut,CD,1,1,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Cleveland,CL,3,2,1,1
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Cleveland,CL,0,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,DA,5,5,2,2
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,DA,1,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,DC,6,4,1,1
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,DC,1,1,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,DD,8,4,1,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,DE,2,2,2,1
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,DE,1,1,1,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,DF,4,4,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Gainesville/Ocala,GA,1,1,1,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Gainesville/Ocala,GB,6,5,0,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Gainesville/Ocala,GB,0,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Gainesville/Ocala,GC,7,6,0,
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,GD,1,1,1,1
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,GD,4,2,,
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,California,San Diego,GE,0,,0,
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,GN,6,6,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,Palos Verdes,GP,0,0,1,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HB,1,1,1,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HE,3,1,1,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HF,2,2,0,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HF,1,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HG,10,7,1,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HI,6,6,0,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HI,1,1,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HO,9,8,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HP,15,11,2,1
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HP,0,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HQ,3,3,0,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HQ,0,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,JA,6,3,1,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,JB,2,2,1,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,JB,3,2,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,JC,1,,1,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,JG,3,2,1,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,JI,2,1,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,Central,Central Region,Omaha/Sun Valley,JK,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,Central,Central Region,Kansas/NW Arkansas,JK,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,Central,Louisiana,New Orleans,JK,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,Central,Louisiana,Greater Louisiana,JK,1,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,Central,Oklahoma,Oklahoma City,JK,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,Central,Oklahoma,Tulsa,JK,1,1,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,East,Florida/Georgia,Macon,JK,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,East,Florida/Georgia,Gainesville/Ocala,JK,1,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,East,New England/Cleveland,Connecticut,JK,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,East,New England/Cleveland,Rhode Island,JK,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,East,New England/Cleveland,Cleveland,JK,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,East,Virginia,Hampton Roads,JK,3,1,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,East,Virginia,Roanoke,JK,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,East,Virginia,Northern Virginia,JK,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,West,Arizona,Phoenix,JK,5,1,1,1
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,West,California,Orange County,JK,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,West,California,Palos Verdes,JK,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,West,California,Santa Barbara,JK,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,West,California,San Diego,JK,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,West,Las Vegas,Las Vegas,JK,3,,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention MOA,Central,Central Region,Omaha/Sun Valley,JK,1,,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention MOA,Central,Central Region,Kansas/NW Arkansas,JK,,,1,1
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention MOA,East,Florida/Georgia,Macon,JK,1,1,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention MOA,East,Virginia,Hampton Roads,JK,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention MOA,West,Arizona,Phoenix,JK,2,,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention MOA,West,California,San Diego,JK,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention MOA,West,Las Vegas,Las Vegas,JK,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Central Region,Omaha/Sun Valley,K1,1,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Central Region,Kansas/NW Arkansas,K1,4,0,1,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Louisiana,New Orleans,K1,3,1,2,1
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Louisiana,Greater Louisiana,K1,4,2,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Oklahoma,Oklahoma City,K1,2,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Oklahoma,Tulsa,K1,1,1,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Florida/Georgia,Macon,K1,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Florida/Georgia,Pensacola,K1,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Florida/Georgia,Gainesville/Ocala,K1,0,,1,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,East,New England/Cleveland,Connecticut,K1,1,1,1,1
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,East,New England/Cleveland,Rhode Island,K1,3,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,East,New England/Cleveland,Cleveland,K1,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Virginia,Hampton Roads,K1,1,,2,1
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Virginia,Roanoke,K1,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Virginia,Northern Virginia,K1,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,West,Arizona,Phoenix,K1,15,7,1,1
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,West,California,Orange County,K1,1,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,West,California,Palos Verdes,K1,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,West,California,Santa Barbara,K1,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,West,California,San Diego,K1,5,3,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,West,Las Vegas,Las Vegas,K1,5,3,1,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Central Region,Omaha/Sun Valley,K1,1,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Central Region,Kansas/NW Arkansas,K1,0,,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Louisiana,New Orleans,K1,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Louisiana,Greater Louisiana,K1,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Oklahoma,Oklahoma City,K1,1,1,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Oklahoma,Tulsa,K1,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Florida/Georgia,Macon,K1,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Florida/Georgia,Pensacola,K1,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Florida/Georgia,Gainesville/Ocala,K1,0,,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,East,New England/Cleveland,Connecticut,K1,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,East,New England/Cleveland,Rhode Island,K1,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,East,New England/Cleveland,Cleveland,K1,0,,1,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Virginia,Hampton Roads,K1,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Virginia,Northern Virginia,K1,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,West,Arizona,Phoenix,K1,1,,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,West,California,Orange County,K1,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,West,California,San Diego,K1,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,West,Las Vegas,Las Vegas,K1,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Central Region,Omaha/Sun Valley,K5,1,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Central Region,Kansas/NW Arkansas,K5,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Louisiana,New Orleans,K5,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Louisiana,Greater Louisiana,K5,1,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Oklahoma,Oklahoma City,K5,3,3,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Oklahoma,Tulsa,K5,1,0,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Florida/Georgia,Macon,K5,1,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Florida/Georgia,Pensacola,K5,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Florida/Georgia,Gainesville/Ocala,K5,3,1,1,1
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,New England/Cleveland,Connecticut,K5,1,,1,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,New England/Cleveland,Rhode Island,K5,2,2,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,New England/Cleveland,Cleveland,K5,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Virginia,Hampton Roads,K5,2,1,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Virginia,Roanoke,K5,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Virginia,Northern Virginia,K5,1,1,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,Arizona,Phoenix,K5,11,6,2,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,California,Orange County,K5,0,0,1,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,California,Palos Verdes,K5,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,California,Santa Barbara,K5,1,,1,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,California,San Diego,K5,2,1,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,Las Vegas,Las Vegas,K5,4,4,1,1
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Central Region,Omaha/Sun Valley,K5,1,1,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Central Region,Kansas/NW Arkansas,K5,1,,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Louisiana,New Orleans,K5,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Louisiana,Greater Louisiana,K5,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Oklahoma,Oklahoma City,K5,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,Central,Oklahoma,Tulsa,K5,0,,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Florida/Georgia,Macon,K5,1,1,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Florida/Georgia,Pensacola,K5,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Florida/Georgia,Gainesville/Ocala,K5,1,1,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,New England/Cleveland,Connecticut,K5,0,,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,New England/Cleveland,Rhode Island,K5,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,New England/Cleveland,Cleveland,K5,0,,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Virginia,Hampton Roads,K5,0,,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,East,Virginia,Northern Virginia,K5,1,,1,1
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,Arizona,Phoenix,K5,1,,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,California,Orange County,K5,0,,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,California,Santa Barbara,K5,0,,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,California,San Diego,K5,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,Las Vegas,Las Vegas,K5,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Central Region,Omaha/Sun Valley,K6,1,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Central Region,Kansas/NW Arkansas,K6,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Louisiana,New Orleans,K6,1,1,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Louisiana,Greater Louisiana,K6,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Oklahoma,Oklahoma City,K6,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Oklahoma,Tulsa,K6,2,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Florida/Georgia,Macon,K6,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Florida/Georgia,Pensacola,K6,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Florida/Georgia,Gainesville/Ocala,K6,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,New England/Cleveland,Rhode Island,K6,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Virginia,Hampton Roads,K6,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Virginia,Roanoke,K6,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Virginia,Northern Virginia,K6,1,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,Arizona,Phoenix,K6,1,1,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,California,Orange County,K6,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,California,Palos Verdes,K6,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,California,San Diego,K6,1,0,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,Las Vegas,Las Vegas,K6,2,1,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Central Region,Omaha/Sun Valley,K6,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Central Region,Kansas/NW Arkansas,K6,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Louisiana,Greater Louisiana,K6,0,,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Florida/Georgia,Gainesville/Ocala,K6,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,New England/Cleveland,Rhode Island,K6,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Virginia,Northern Virginia,K6,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,California,Palos Verdes,K6,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,California,San Diego,K6,1,1,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,Las Vegas,Las Vegas,K6,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,Central,Central Region,Omaha/Sun Valley,K9,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,Central,Central Region,Kansas/NW Arkansas,K9,1,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,Central,Louisiana,New Orleans,K9,1,1,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,Central,Louisiana,Greater Louisiana,K9,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,Central,Oklahoma,Oklahoma City,K9,1,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,Central,Oklahoma,Tulsa,K9,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,East,Florida/Georgia,Macon,K9,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,East,Florida/Georgia,Pensacola,K9,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,East,Florida/Georgia,Gainesville/Ocala,K9,1,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,East,New England/Cleveland,Connecticut,K9,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,East,New England/Cleveland,Rhode Island,K9,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,East,New England/Cleveland,Cleveland,K9,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,East,Virginia,Hampton Roads,K9,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,East,Virginia,Roanoke,K9,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,East,Virginia,Northern Virginia,K9,2,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,West,Arizona,Phoenix,K9,2,,1,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,West,California,Orange County,K9,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,West,California,Palos Verdes,K9,0,,0,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,West,California,Santa Barbara,K9,0,,,
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,West,California,San Diego,K9,1,1,0,
